0.174 , -2.19992 , 0.423527 , 14.203
0.175 , -2.21392 , 0.429152 , 14.2543
0.176 , -2.22794 , 0.434827 , 14.3059
0.177 , -2.24199 , 0.440552 , 14.3576
0.178 , -2.25607 , 0.446328 , 14.4096
0.179 , -2.27016 , 0.452154 , 14.4619
0.18 , -2.28429 , 0.458031 , 14.5143
0.181 , -2.29844 , 0.46396 , 14.567
0.182 , -2.31261 , 0.46994 , 14.6199
0.183 , -2.32681 , 0.475971 , 14.6731
0.184 , -2.34104 , 0.482055 , 14.7265
0.185 , -2.35529 , 0.488192 , 14.7801
0.186 , -2.36957 , 0.494381 , 14.834
0.187 , -2.38387 , 0.500624 , 14.8881
0.188 , -2.3982 , 0.50692 , 14.9425
0.189 , -2.41256 , 0.513269 , 14.9971
0.19 , -2.42694 , 0.519673 , 15.0519
0.191 , -2.44135 , 0.526131 , 15.107
0.192 , -2.45578 , 0.532644 , 15.1623
0.193 , -2.47024 , 0.539211 , 15.2178
0.194 , -2.48473 , 0.545834 , 15.2737
0.195 , -2.49925 , 0.552513 , 15.3297
0.196 , -2.51379 , 0.559247 , 15.386
0.197 , -2.52837 , 0.566037 , 15.4425
0.198 , -2.54296 , 0.572884 , 15.4993
0.199 , -2.55759 , 0.579788 , 15.5564
0.2 , -2.57225 , 0.586749 , 15.6137
0.201 , -2.58693 , 0.593767 , 15.6712
0.202 , -2.60164 , 0.600843 , 15.729
0.203 , -2.61638 , 0.607977 , 15.787
0.204 , -2.63115 , 0.615169 , 15.8453
0.205 , -2.64594 , 0.62242 , 15.9039
0.206 , -2.66077 , 0.62973 , 15.9627
0.207 , -2.67562 , 0.637099 , 16.0217
0.208 , -2.69051 , 0.644527 , 16.081
0.209 , -2.70542 , 0.652016 , 16.1406
0.21 , -2.72036 , 0.659564 , 16.2004
0.211 , -2.73533 , 0.667173 , 16.2605
0.212 , -2.75033 , 0.674843 , 16.3208
0.213 , -2.76536 , 0.682573 , 16.3814
0.214 , -2.78042 , 0.690365 , 16.4423
0.215 , -2.79551 , 0.698219 , 16.5034
0.216 , -2.81063 , 0.706134 , 16.5648
0.217 , -2.82578 , 0.714112 , 16.6264
0.218 , -2.84096 , 0.722152 , 16.6883
0.219 , -2.85617 , 0.730254 , 16.7505
0.22 , -2.87141 , 0.73842 , 16.8129
0.221 , -2.88668 , 0.746649 , 16.8756
0.222 , -2.90199 , 0.754942 , 16.9386
0.223 , -2.91732 , 0.763298 , 17.0018
0.224 , -2.93268 , 0.771719 , 17.0653
0.225 , -2.94808 , 0.780204 , 17.129
0.226 , -2.96351 , 0.788753 , 17.1931
0.227 , -2.97897 , 0.797368 , 17.2574
0.228 , -2.99446 , 0.806047 , 17.3219
0.229 , -3.00998 , 0.814793 , 17.3868
0.23 , -3.02553 , 0.823604 , 17.4519
0.231 , -3.04112 , 0.83248 , 17.5172
0.232 , -3.05673 , 0.841423 , 17.5829
0.233 , -3.07238 , 0.850433 , 17.6488
0.234 , -3.08806 , 0.859509 , 17.715
0.235 , -3.10378 , 0.868652 , 17.7814
0.236 , -3.11952 , 0.877862 , 17.8481
0.237 , -3.1353 , 0.88714 , 17.9151
0.238 , -3.15111 , 0.896485 , 17.9824
0.239 , -3.16695 , 0.905899 , 18.05
0.24 , -3.18283 , 0.91538 , 18.1178
0.241 , -3.19874 , 0.924929 , 18.1859
0.242 , -3.21468 , 0.934547 , 18.2543
0.243 , -3.23065 , 0.944234 , 18.3229
0.244 , -3.24666 , 0.95399 , 18.3919
0.245 , -3.2627 , 0.963815 , 18.4611
0.246 , -3.27877 , 0.973709 , 18.5305
0.247 , -3.29488 , 0.983672 , 18.6003
0.248 , -3.31102 , 0.993706 , 18.6703
0.249 , -3.32719 , 1.00381 , 18.7407
0.25 , -3.3434 , 1.01398 , 18.8112
0.251 , -3.35964 , 1.02423 , 18.8821
0.252 , -3.37591 , 1.03454 , 18.9533
0.253 , -3.39222 , 1.04492 , 19.0247
0.254 , -3.40856 , 1.05538 , 19.0964
0.255 , -3.42494 , 1.0659 , 19.1684
0.256 , -3.44135 , 1.0765 , 19.2407
0.257 , -3.45779 , 1.08717 , 19.3132
0.258 , -3.47427 , 1.09791 , 19.3861
0.259 , -3.49078 , 1.10872 , 19.4592
0.26 , -3.50732 , 1.1196 , 19.5326
0.261 , -3.5239 , 1.13055 , 19.6063
0.262 , -3.54052 , 1.14158 , 19.6802
0.263 , -3.55716 , 1.15267 , 19.7545
0.264 , -3.57385 , 1.16384 , 19.829
0.265 , -3.59056 , 1.17508 , 19.9038
0.266 , -3.60731 , 1.1864 , 19.9789
0.267 , -3.6241 , 1.19778 , 20.0542
0.268 , -3.64092 , 1.20924 , 20.1299
0.269 , -3.65777 , 1.22077 , 20.2058
0.27 , -3.67466 , 1.23237 , 20.282
0.271 , -3.69158 , 1.24404 , 20.3585
0.272 , -3.70854 , 1.25578 , 20.4353
0.273 , -3.72553 , 1.2676 , 20.5124
0.274 , -3.74255 , 1.27949 , 20.5897
0.275 , -3.75961 , 1.29145 , 20.6673
0.276 , -3.77671 , 1.30349 , 20.7452
0.277 , -3.79383 , 1.3156 , 20.8234
0.278 , -3.811 , 1.32777 , 20.9019
0.279 , -3.8282 , 1.34002 , 20.9807
0.28 , -3.84543 , 1.35235 , 21.0597
0.281 , -3.86269 , 1.36474 , 21.139
0.282 , -3.88 , 1.37721 , 21.2186
0.283 , -3.89733 , 1.38975 , 21.2985
0.284 , -3.9147 , 1.40236 , 21.3786
0.285 , -3.9321 , 1.41504 , 21.4591
0.286 , -3.94954 , 1.4278 , 21.5398
0.287 , -3.96702 , 1.44063 , 21.6208
0.288 , -3.98452 , 1.45352 , 21.702
0.289 , -4.00206 , 1.46649 , 21.7836
0.29 , -4.01964 , 1.47953 , 21.8654
0.291 , -4.03725 , 1.49264 , 21.9475
0.292 , -4.05489 , 1.50583 , 22.0299
0.293 , -4.07257 , 1.51908 , 22.1126
0.294 , -4.09028 , 1.5324 , 22.1956
0.295 , -4.10803 , 1.54579 , 22.2788
0.296 , -4.12581 , 1.55926 , 22.3623
0.297 , -4.14362 , 1.57279 , 22.446
0.298 , -4.16147 , 1.5864 , 22.5301
0.299 , -4.17935 , 1.60007 , 22.6144
0.3 , -4.19726 , 1.61381 , 22.699
0.301 , -4.21521 , 1.62762 , 22.7839
0.302 , -4.23319 , 1.6415 , 22.869
0.303 , -4.25121 , 1.65545 , 22.9544
0.304 , -4.26926 , 1.66946 , 23.0401
0.305 , -4.28734 , 1.68355 , 23.1261
0.306 , -4.30545 , 1.6977 , 23.2123
0.307 , -4.3236 , 1.71192 , 23.2988
0.308 , -4.34178 , 1.7262 , 23.3856
0.309 , -4.35999 , 1.74055 , 23.4726
0.31 , -4.37824 , 1.75497 , 23.5599
0.311 , -4.39652 , 1.76945 , 23.6475
0.312 , -4.41483 , 1.784 , 23.7353
0.313 , -4.43317 , 1.79862 , 23.8234
0.314 , -4.45154 , 1.81329 , 23.9118
0.315 , -4.46995 , 1.82803 , 24.0004
0.316 , -4.48839 , 1.84284 , 24.0893
0.317 , -4.50686 , 1.85771 , 24.1784
0.318 , -4.52536 , 1.87264 , 24.2678
0.319 , -4.5439 , 1.88763 , 24.3575
0.32 , -4.56246 , 1.90269 , 24.4474
0.321 , -4.58106 , 1.9178 , 24.5376
0.322 , -4.59969 , 1.93298 , 24.6281
0.323 , -4.61835 , 1.94821 , 24.7187
0.324 , -4.63703 , 1.96351 , 24.8097
0.325 , -4.65575 , 1.97887 , 24.9009
0.326 , -4.6745 , 1.99428 , 24.9923
0.327 , -4.69328 , 2.00975 , 25.084
0.328 , -4.71209 , 2.02528 , 25.176
0.329 , -4.73093 , 2.04086 , 25.2682
0.33 , -4.7498 , 2.05651 , 25.3606
0.331 , -4.7687 , 2.0722 , 25.4533
0.332 , -4.78763 , 2.08795 , 25.5463
0.333 , -4.80659 , 2.10376 , 25.6394
0.334 , -4.82557 , 2.11962 , 25.7329
0.335 , -4.84459 , 2.13553 , 25.8265
0.336 , -4.86363 , 2.15149 , 25.9204
0.337 , -4.8827 , 2.1675 , 26.0145
0.338 , -4.9018 , 2.18357 , 26.1089
0.339 , -4.92093 , 2.19968 , 26.2035
0.34 , -4.94008 , 2.21585 , 26.2983
0.341 , -4.95927 , 2.23206 , 26.3934
0.342 , -4.97848 , 2.24832 , 26.4887
0.343 , -4.99771 , 2.26462 , 26.5842
0.344 , -5.01697 , 2.28097 , 26.68
0.345 , -5.03626 , 2.29737 , 26.7759
0.346 , -5.05558 , 2.31381 , 26.8721
0.347 , -5.07492 , 2.33029 , 26.9685
0.348 , -5.09428 , 2.34682 , 27.0652
0.349 , -5.11367 , 2.36338 , 27.162
0.35 , -5.13309 , 2.37999 , 27.2591
0.351 , -5.15253 , 2.39664 , 27.3564
0.352 , -5.172 , 2.41333 , 27.4539
0.353 , -5.19149 , 2.43005 , 27.5516
0.354 , -5.211 , 2.44681 , 27.6495
0.355 , -5.23054 , 2.46361 , 27.7476
0.356 , -5.2501 , 2.48044 , 27.846
0.357 , -5.26968 , 2.4973 , 27.9445
0.358 , -5.28928 , 2.5142 , 28.0432
0.359 , -5.30891 , 2.53113 , 28.1422
0.36 , -5.32856 , 2.54809 , 28.2413
0.361 , -5.34824 , 2.56509 , 28.3406
0.362 , -5.36793 , 2.58211 , 28.4401
0.363 , -5.38764 , 2.59915 , 28.5398
0.364 , -5.40738 , 2.61623 , 28.6397
0.365 , -5.42713 , 2.63333 , 28.7398
0.366 , -5.44691 , 2.65045 , 28.8401
0.367 , -5.46671 , 2.6676 , 28.9405
0.368 , -5.48652 , 2.68477 , 29.0412
0.369 , -5.50636 , 2.70196 , 29.142
0.37 , -5.52621 , 2.71917 , 29.243
0.371 , -5.54608 , 2.7364 , 29.3441
0.372 , -5.56597 , 2.75365 , 29.4455
0.373 , -5.58588 , 2.77092 , 29.547
0.374 , -5.6058 , 2.7882 , 29.6487
0.375 , -5.62574 , 2.80549 , 29.7505
0.376 , -5.6457 , 2.8228 , 29.8525
0.377 , -5.66568 , 2.84012 , 29.9546
0.378 , -5.68567 , 2.85745 , 30.057
0.379 , -5.70567 , 2.87478 , 30.1594
0.38 , -5.7257 , 2.89213 , 30.262
0.381 , -5.74573 , 2.90948 , 30.3648
0.382 , -5.76578 , 2.92684 , 30.4677
0.383 , -5.78585 , 2.94421 , 30.5708
0.384 , -5.80592 , 2.96157 , 30.674
0.385 , -5.82601 , 2.97894 , 30.7774
0.386 , -5.84612 , 2.99631 , 30.8809
0.387 , -5.86623 , 3.01367 , 30.9845
0.388 , -5.88636 , 3.03104 , 31.0882
0.389 , -5.9065 , 3.0484 , 31.1921
0.39 , -5.92665 , 3.06576 , 31.2961
0.391 , -5.94681 , 3.0831 , 31.4003
0.392 , -5.96699 , 3.10045 , 31.5046
0.393 , -5.98717 , 3.11778 , 31.6089
0.394 , -6.00736 , 3.1351 , 31.7134
0.395 , -6.02756 , 3.15241 , 31.818
0.396 , -6.04777 , 3.16971 , 31.9228
0.397 , -6.06798 , 3.187 , 32.0276
0.398 , -6.08821 , 3.20426 , 32.1325
0.399 , -6.10844 , 3.22152 , 32.2376
0.4 , -6.12868 , 3.23875 , 32.3427
0.401 , -6.14893 , 3.25596 , 32.448
0.402 , -6.16918 , 3.27315 , 32.5533
0.403 , -6.18943 , 3.29032 , 32.6588
0.404 , -6.2097 , 3.30746 , 32.7643
0.405 , -6.22996 , 3.32458 , 32.8699
0.406 , -6.25023 , 3.34167 , 32.9756
0.407 , -6.27051 , 3.35873 , 33.0813
0.408 , -6.29079 , 3.37577 , 33.1872
0.409 , -6.31107 , 3.39277 , 33.2931
0.41 , -6.33135 , 3.40974 , 33.3991
0.411 , -6.35163 , 3.42667 , 33.5052
0.412 , -6.37192 , 3.44357 , 33.6113
0.413 , -6.39221 , 3.46043 , 33.7175
0.414 , -6.41249 , 3.47725 , 33.8238
0.415 , -6.43278 , 3.49404 , 33.9301
0.416 , -6.45307 , 3.51078 , 34.0365
0.417 , -6.47336 , 3.52748 , 34.1429
0.418 , -6.49364 , 3.54413 , 34.2493
0.419 , -6.51392 , 3.56074 , 34.3559
0.42 , -6.53421 , 3.5773 , 34.4624
0.421 , -6.55448 , 3.59382 , 34.569
0.422 , -6.57476 , 3.61028 , 34.6757
0.423 , -6.59503 , 3.62669 , 34.7823
0.424 , -6.6153 , 3.64305 , 34.889
0.425 , -6.63556 , 3.65935 , 34.9958
0.426 , -6.65581 , 3.6756 , 35.1025
0.427 , -6.67607 , 3.69179 , 35.2093
0.428 , -6.69631 , 3.70792 , 35.3161
0.429 , -6.71655 , 3.724 , 35.4229
0.43 , -6.73678 , 3.74001 , 35.5297
0.431 , -6.757 , 3.75596 , 35.6365
0.432 , -6.77722 , 3.77184 , 35.7434
0.433 , -6.79742 , 3.78766 , 35.8502
0.434 , -6.81762 , 3.80341 , 35.9571
0.435 , -6.83781 , 3.81909 , 36.0639
0.436 , -6.85799 , 3.8347 , 36.1707
0.437 , -6.87815 , 3.85024 , 36.2775
0.438 , -6.89831 , 3.86571 , 36.3844
0.439 , -6.91845 , 3.88111 , 36.4912
0.44 , -6.93859 , 3.89642 , 36.5979
0.441 , -6.95871 , 3.91167 , 36.7047
0.442 , -6.97881 , 3.92683 , 36.8114
0.443 , -6.99891 , 3.94191 , 36.9181
0.444 , -7.01899 , 3.95692 , 37.0248
0.445 , -7.03905 , 3.97184 , 37.1314
0.446 , -7.0591 , 3.98667 , 37.238
0.447 , -7.07913 , 4.00143 , 37.3446
0.448 , -7.09915 , 4.01609 , 37.4511
0.449 , -7.11915 , 4.03067 , 37.5576
0.45 , -7.13914 , 4.04516 , 37.664
0.451 , -7.15911 , 4.05956 , 37.7704
0.452 , -7.17906 , 4.07387 , 37.8767
0.453 , -7.19899 , 4.08808 , 37.983
0.454 , -7.2189 , 4.1022 , 38.0892
0.455 , -7.23879 , 4.11623 , 38.1953
0.456 , -7.25866 , 4.13016 , 38.3014
0.457 , -7.27852 , 4.14399 , 38.4074
0.458 , -7.29835 , 4.15772 , 38.5133
0.459 , -7.31816 , 4.17136 , 38.6192
0.46 , -7.33795 , 4.18489 , 38.7249
0.461 , -7.35771 , 4.19832 , 38.8306
0.462 , -7.37746 , 4.21165 , 38.9362
0.463 , -7.39718 , 4.22487 , 39.0417
0.464 , -7.41687 , 4.23798 , 39.1472
0.465 , -7.43654 , 4.25099 , 39.2525
0.466 , -7.45619 , 4.26389 , 39.3577
0.467 , -7.47582 , 4.27668 , 39.4629
0.468 , -7.49541 , 4.28936 , 39.5679
0.469 , -7.51498 , 4.30193 , 39.6728
0.47 , -7.53453 , 4.31439 , 39.7776
0.471 , -7.55404 , 4.32673 , 39.8823
0.472 , -7.57353 , 4.33896 , 39.9869
0.473 , -7.593 , 4.35107 , 40.0914
0.474 , -7.61243 , 4.36307 , 40.1957
0.475 , -7.63184 , 4.37495 , 40.3
0.476 , -7.65121 , 4.38671 , 40.4041
0.477 , -7.67056 , 4.39835 , 40.508
0.478 , -7.68987 , 4.40987 , 40.6119
0.479 , -7.70916 , 4.42127 , 40.7156
0.48 , -7.72841 , 4.43254 , 40.8192
0.481 , -7.74763 , 4.4437 , 40.9226
0.482 , -7.76683 , 4.45473 , 41.0259
0.483 , -7.78598 , 4.46563 , 41.129
0.484 , -7.80511 , 4.47641 , 41.232
0.485 , -7.8242 , 4.48706 , 41.3348
0.486 , -7.84326 , 4.49759 , 41.4375
0.487 , -7.86229 , 4.50798 , 41.5401
0.488 , -7.88128 , 4.51825 , 41.6424
0.489 , -7.90023 , 4.52839 , 41.7446
0.49 , -7.91915 , 4.5384 , 41.8467
0.491 , -7.93803 , 4.54827 , 41.9486
0.492 , -7.95688 , 4.55801 , 42.0503
0.493 , -7.97569 , 4.56763 , 42.1518
0.494 , -7.99447 , 4.5771 , 42.2532
0.495 , -8.01321 , 4.58645 , 42.3544
0.496 , -8.0319 , 4.59566 , 42.4554
0.497 , -8.05057 , 4.60473 , 42.5562
0.498 , -8.06919 , 4.61367 , 42.6568
0.499 , -8.08777 , 4.62247 , 42.7573
0.5 , -8.10632 , 4.63113 , 42.8575
0.501 , -8.12482 , 4.63966 , 42.9576
0.502 , -8.14329 , 4.64805 , 43.0575
0.503 , -8.16171 , 4.6563 , 43.1572
0.504 , -8.18009 , 4.66441 , 43.2566
0.505 , -8.19844 , 4.67238 , 43.3559
0.506 , -8.21674 , 4.68021 , 43.455
0.507 , -8.23499 , 4.6879 , 43.5539
0.508 , -8.25321 , 4.69545 , 43.6525
0.509 , -8.27138 , 4.70286 , 43.751
0.51 , -8.28951 , 4.71013 , 43.8492
0.511 , -8.3076 , 4.71725 , 43.9472
0.512 , -8.32564 , 4.72424 , 44.045
0.513 , -8.34364 , 4.73108 , 44.1426
0.514 , -8.3616 , 4.73777 , 44.24
0.515 , -8.37951 , 4.74432 , 44.3371
0.516 , -8.39738 , 4.75073 , 44.434
0.517 , -8.4152 , 4.757 , 44.5307
0.518 , -8.43297 , 4.76312 , 44.6272
0.519 , -8.4507 , 4.7691 , 44.7234
0.52 , -8.46838 , 4.77493 , 44.8194
0.521 , -8.48602 , 4.78062 , 44.9151
0.522 , -8.5036 , 4.78616 , 45.0106
0.523 , -8.52114 , 4.79156 , 45.1059
0.524 , -8.53864 , 4.79681 , 45.2009
0.525 , -8.55608 , 4.80192 , 45.2957
0.526 , -8.57348 , 4.80688 , 45.3903
0.527 , -8.59083 , 4.81169 , 45.4846
0.528 , -8.60813 , 4.81636 , 45.5786
0.529 , -8.62538 , 4.82089 , 45.6724
0.53 , -8.64259 , 4.82527 , 45.7659
0.531 , -8.65974 , 4.8295 , 45.8592
0.532 , -8.67684 , 4.83359 , 45.9523
0.533 , -8.6939 , 4.83753 , 46.045
0.534 , -8.7109 , 4.84133 , 46.1375
0.535 , -8.72785 , 4.84498 , 46.2298
0.536 , -8.74475 , 4.84849 , 46.3218
0.537 , -8.7616 , 4.85185 , 46.4135
0.538 , -8.7784 , 4.85506 , 46.505
0.539 , -8.79515 , 4.85813 , 46.5961
0.54 , -8.81185 , 4.86106 , 46.6871
0.541 , -8.82849 , 4.86384 , 46.7777
0.542 , -8.84508 , 4.86648 , 46.8681
0.543 , -8.86162 , 4.86897 , 46.9582
0.544 , -8.87811 , 4.87132 , 47.048
0.545 , -8.89455 , 4.87352 , 47.1376
0.546 , -8.91093 , 4.87558 , 47.2268
0.547 , -8.92726 , 4.8775 , 47.3158
0.548 , -8.94353 , 4.87928 , 47.4046
0.549 , -8.95975 , 4.88091 , 47.493
0.55 , -8.97592 , 4.8824 , 47.5811
0.551 , -8.99203 , 4.88374 , 47.669
0.552 , -9.00809 , 4.88495 , 47.7566
0.553 , -9.02409 , 4.88601 , 47.8439
0.554 , -9.04004 , 4.88693 , 47.9309
0.555 , -9.05594 , 4.88772 , 48.0176
0.556 , -9.07178 , 4.88836 , 48.104
0.557 , -9.08757 , 4.88886 , 48.1901
0.558 , -9.1033 , 4.88922 , 48.276
